Gene ID	ERR1024545	ERR1024546	ERR1024547	ERR1024548	ERR1024549	ERR1024550	ERR1024551	ERR1024552	ERR2014658	ERR2014659	ERR999698	ERR999699	ERR999700	ERR999701	ERR999702	ERR999703	ERR999704	ERR999705
ENSG00000280668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280670	385	28	15	65	80	107	82	91	59	81	340	23	28	49	69	98	78	64
ENSG00000280671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280673	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280675	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280676	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280683	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
ENSG00000280684	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0
ENSG00000280685	1	1	0	0	0	0	1	0	3	2	1	0	1	0	0	0	1	1
ENSG00000280686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280693	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0
ENSG00000280694	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280696	1	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0
ENSG00000280697	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0
ENSG00000280698	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000280699	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	2
ENSG00000280700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280707	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000280708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280710	15	14	3	13	18	19	36	26	39	49	21	3	10	8	11	20	24	33
ENSG00000280711	2	0	2	0	1	1	1	2	1	1	2	2	0	0	2	2	2	0
ENSG00000280712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280717	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0
ENSG00000280718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280719	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000280720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280721	6	4	4	21	19	3	5	2	7	10	0	3	2	20	27	3	6	5
ENSG00000280722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280727	2	1	0	4	5	2	2	2	11	20	2	2	1	5	3	1	1	4
ENSG00000280728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280730	1	1	1	1	0	2	1	2	0	0	1	0	0	2	1	2	5	3
ENSG00000280731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280734	104	49	77	53	61	136	213	178	171	236	95	45	64	48	53	119	167	153
ENSG00000280735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280738	0	0	0	5	1	0	2	2	0	1	0	0	0	0	4	0	1	1
ENSG00000280739	88	11	8	9	16	28	38	21	37	65	91	11	8	14	14	28	31	31
ENSG00000280740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000280747	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	1	0	0
ENSG00000280748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000280753	0	2	1	9	4	3	49	45	1	4	0	2	3	6	3	4	42	40
ENSG00000280754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280756	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0
ENSG00000280757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280758	6	0	0	1	0	0	2	0	8	2	2	0	0	0	0	0	1	0
ENSG00000280759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280767	0	0	1	0	0	2	1	0	0	2	0	0	0	0	0	0	0	1
ENSG00000280768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280776	0	0	0	1	2	0	0	1	12	18	1	0	0	0	3	0	0	1
ENSG00000280777	9	1	3	9	5	1	18	2	3	21	6	3	2	6	3	1	8	4
ENSG00000280778	0	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0
ENSG00000280779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280780	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0
ENSG00000280781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280783	3	2	2	2	2	7	10	4	5	5	3	1	1	3	1	4	6	4
ENSG00000280784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280788	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
ENSG00000280789	227	98	103	140	112	157	167	131	655	944	178	87	70	108	105	118	162	103
ENSG00000280790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280791	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000280792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280798	191	61	66	149	155	193	176	151	588	489	189	37	49	136	131	156	153	117
ENSG00000280799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280804	8	0	4	1	2	8	7	12	15	22	12	8	5	5	1	5	4	6
ENSG00000280805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280809	0	0	1	2	0	4	1	0	1	0	0	0	0	0	0	3	0	0
ENSG00000280810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280816	7	2	2	14	3	4	16	5	0	1	4	1	1	5	3	8	23	6
ENSG00000280817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280823	2	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000280824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280828	37	20	6	3	6	14	47	24	25	21	38	9	9	5	8	15	31	27
ENSG00000280829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280832	160	57	140	126	148	468	446	434	340	512	139	44	125	109	118	391	366	367
ENSG00000280833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280834	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	2	0	0
ENSG00000280835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280836	0	2	0	1	0	2	10	5	0	1	1	0	0	0	0	2	4	6
ENSG00000280837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280849	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000280850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280852	12	4	3	4	9	5	11	6	8	17	13	2	1	3	6	4	14	7
ENSG00000280853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280859	1	3	6	10	5	5	11	14	9	34	5	3	5	6	5	4	12	11
ENSG00000280860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000280861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280869	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	1	1
ENSG00000280870	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0
ENSG00000280871	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1
ENSG00000280872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280874	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000280875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280878	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280888	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000280889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280890	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000280891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280893	1	0	0	1	0	1	0	1	6	5	0	0	0	0	0	1	0	0
ENSG00000280894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280896	1	0	2	1	0	1	4	2	0	2	0	0	1	1	3	0	1	1
ENSG00000280897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280903	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000280904	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000280905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280913	1	3	0	0	0	1	3	3	1	2	2	2	0	0	0	4	3	1
ENSG00000280914	0	0	0	0	1	0	3	1	0	0	1	1	1	0	1	2	1	4
ENSG00000280915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280916	0	0	0	2	1	0	1	0	0	0	0	0	0	1	0	1	0	1
ENSG00000280917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280921	1	0	0	1	0	1	1	0	2	3	0	1	0	0	1	0	2	1
ENSG00000280922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000280926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280927	22	25	12	13	13	24	42	25	23	31	12	14	8	7	6	14	37	19
ENSG00000280928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280934	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000280935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280950	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0
ENSG00000280951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280953	1	0	0	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000280954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280968	5	9	3	13	10	3	13	5	34	51	4	8	11	9	13	3	10	11
ENSG00000280969	0	0	0	0	1	2	0	0	1	4	0	0	1	0	0	2	0	0
ENSG00000280970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280974	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000280975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
